curvature,steeringRate,range,completed,passed,minGap,message
0,0.3,24,1,1,0.0983283006926614,
0,0.3,32,1,1,0.364265539678222,
0,0.7,24,1,1,0.147285118045812,
0,0.7,32,1,1,0.15574761472104,
0.01,0.3,24,1,1,0.200821759345133,
0.01,0.3,32,1,1,0.443660731079599,
0.01,0.7,24,1,1,0.209255353096614,
0.01,0.7,32,1,1,0.224246923693312,
0,Inf,24,1,1,0.0613601469019578,
0,Inf,32,1,1,0.120416422676596,
