Name,Passed,Failed,Incomplete,Duration,Details
varyingCurvatureShoulderGeometryTest/sCurveUsesVehicleWidthShoulders,1,0,0,19.036558,
varyingCurvatureShoulderGeometryTest/collisionConstructionUsesTheControllerReference,1,0,0,0.004507,
varyingCurvatureShoulderGeometryTest/targetContractPredictsTheConstructedStraightMotion,1,0,0,0.01896,
varyingCurvatureShoulderGeometryTest/offGridBendEndpointStartsAnExactlyStraightContinuation,1,0,0,16.439763,
scheduledReferenceControllerTest/predictedGeneratorsFollowTheChangingReference,1,0,0,0.230813,
scheduledReferenceControllerTest/theScheduledClfContractsIntoTheNextMatrix,1,0,0,0.004034,
scheduledReferenceControllerTest/theConstantContinuationUsesTheDeclaredEndCurvature,1,0,0,0.008458,
scheduledReferenceControllerTest/theCarriedGeneratorMatchesTheNextReferencePhase,1,0,0,0.97257,
scheduledReferenceControllerTest/aPhaseDelayCannotBeHiddenByReschedulingThePlant,1,0,0,0.316382,
scheduledReferenceControllerTest/nominalMotionTracksAGentlyChangingReference,1,0,0,0.987082,
scheduledReferenceControllerTest/sparsePhaseRowsAndScheduledCostsPreserveTheFullProgram,1,0,0,0.614645,
scheduledReferenceControllerTest/nonlinearDiagnosticsRetainSpatialCurvatureSensitivity,1,0,0,0.117229,
smoothReferenceGeometryTest/variableCurvatureRequiresAnExplicitContinuation,1,0,0,0.092,
smoothReferenceGeometryTest/aConstantProfileAgreesWithTheAnalyticCircle,1,0,0,0.01524,
smoothReferenceGeometryTest/aLinearCurvatureProfileMatchesAnIndependentIntegral,1,0,0,0.011562,
smoothReferenceGeometryTest/integratedHeadingHasTheDeclaredCurvature,1,0,0,0.006718,
smoothReferenceGeometryTest/localMapsEncloseVariableCurvatureAndYaw(anchor=insidePiece),1,0,0,0.006679,
smoothReferenceGeometryTest/localMapsEncloseVariableCurvatureAndYaw(anchor=atCurvatureKnot),1,0,0,0.001202,
smoothReferenceGeometryTest/localMapsEncloseVariableCurvatureAndYaw(anchor=atContinuation),1,0,0,0.001821,
smoothReferenceGeometryTest/stationaryProjectionPreservesTheSelectedSmoothBranch,1,0,0,0.00715,
smoothReferenceGeometryTest/referenceOnlyGeometryIsIndependentOfTheEgoPose,1,0,0,0.007207,
smoothReferenceGeometryTest/uncertainInverseProjectionIsNotSilentlyUnderbounded,1,0,0,0.003262,
smoothReferenceGeometryTest/nodeRowsChargeTheNonaffineYawRemainder,1,0,0,0.077931,
