Scenario,FailureTimeS,MaximumReplayCommandDifference,Holds,MaximumNominalLateralMagnitudeM,MaximumLateralBoundM,MaximumLateralBoundFeedbackOffM,MaximumClosedMapSpectralRadius,MaximumAbsoluteClosedMapSpectralRadius,MaximumTireBetaDerivativeN,HoldsWithAbsoluteBetaAbove099,FirstSteeringContradictionHold,RelativeHoldStartS,SteeringSupportAtFirstContradictionRad,SteeringLimitRad
straight,1.75,0,64,3.95674941847108,54.0719456227663,1.72345748754959e-07,29.0232564319502,29.056181181466,1327838.98039513,11,25,1.2,0.772292636411851,0.698131700797732
circular,1.4,0,72,4.35380248872571,2.91989546769281e+26,2.03260909740231e-06,29.0863063800093,29.1052210467233,1327865.65640949,30,14,0.65,3.63001997029579,0.698131700797732
sCurve,1.3,0,72,0.596085138109402,8695443.94190277,2.3581402025565e-07,31.3141054473703,31.3333756152768,1327865.21015781,12,27,1.3,9.37541923479872,0.698131700797732
